"session_id","time_start","time_end","penguins","silly_word","time_q_penguins","time_q_silly_word","time_p_welcome","time_p_page2","time_p_end","current_page","engage1","engage2","time_q_engage1","time_q_engage2","engage3","time_q_engage3","top1","top2","top3","mentor1","mentor2","mentor3","mentor4","mentor5","mentor6","time_q_top1","time_q_top2","time_q_top3","time_q_mentor1","time_q_mentor2","time_q_mentor3","time_q_mentor4","time_q_mentor5","time_q_mentor6","time_p_current.engagement.value","time_p_mentorship","time_p_current.engagement.value.1","contribute1","contribute1_board","contribute1_organize","contribute1_speak","contribute1_mentor","contribute1_recruit","contribute1_market","contribute1_admin","contribute2","structure1","structure2","structure3","structure4","demo1","demo2","demo3","ideal","anyelse","time_q_contribute1","time_q_contribute1_board","time_q_contribute1_organize","time_q_contribute1_speak","time_q_contribute1_mentor","time_q_contribute1_recruit","time_q_contribute1_market","time_q_contribute1_admin","time_q_contribute2","time_q_structure1","time_q_structure2","time_q_structure3","time_q_structure4","time_q_demo1","time_q_demo2","time_q_demo3","time_q_ideal","time_q_anyelse","time_p_community.contribution.volunteering","time_p_organizational.structure.membership","time_p_current.engagement.value.2","time_p_community.contribution.volunteering.1","time_p_organizational.structure.membership.1","time_p_demographics.engagement.preferences","time_p_current.engagement.value.3","time_p_community.contribution.volunteering.2","time_p_organizational.structure.membership.2","time_p_demographics.engagement.preferences.1","engage2_other","engage3_other","top1_other","top2_other","top3_other","contribute2_other","structure3_other","structure4_other","demo3_other","time_q_engage2_other","time_q_engage3_other","time_q_top1_other","time_q_top2_other","time_q_top3_other","time_q_contribute2_other","time_q_structure3_other","time_q_structure4_other","time_q_demo3_other","time_p_current.engagement.value.4","time_p_community.contribution.volunteering.3","time_p_organizational.structure.membership.3","time_p_demographics.engagement.preferences.2","time_p_current.engagement.value.5","time_p_community.contribution.volunteering.4","time_p_organizational.structure.membership.4","time_p_current.engagement.value.6","time_p_current.engagement.value.7","time_p_current.engagement.value.8","time_p_current.engagement.value.9","time_p_current.engagement.value.10","time_p_community.contribution.volunteering.5","time_p_organizational.structure.membership.5","time_p_demographics.engagement.preferences.3","time_p_current.engagement.value.11","time_p_current.engagement.value.12","time_p_community.contribution.volunteering.6","time_p_organizational.structure.membership.6","time_p_demographics.engagement.preferences.4"
"041791542ed8d9b78a1f434ad65cc792","2025-08-20 02:14:27 UTC","2025-08-20 02:26:24 UTC","","","","","2025-08-20 02:14:27 UTC","2025-08-20 02:14:43 UTC","2025-08-20 02:15:24 UTC","end",,"","","","other","2025-08-20 02:14:41 UTC","","mentor","mentor","","definitely","flex","large","informal","","","2025-08-20 02:14:45 UTC","2025-08-20 02:14:47 UTC","","2025-08-20 02:14:49 UTC","2025-08-20 02:14:51 UTC","2025-08-20 02:14:52 UTC","2025-08-20 02:14:53 UTC","",,"2025-08-20 02:14:48 UTC","",,3,2,1,,,,,"clearer",3,6,"frequent","other","senior","connect","website",,,,"2025-08-20 02:14:58 UTC","2025-08-20 02:14:59 UTC","2025-08-20 02:15:01 UTC","","","","","2025-08-20 02:15:06 UTC","2025-08-20 02:15:09 UTC","2025-08-20 02:15:10 UTC","2025-08-20 02:15:11 UTC","2025-08-20 02:15:15 UTC","2025-08-20 02:15:19 UTC","2025-08-20 02:15:20 UTC","2025-08-20 02:15:21 UTC",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"2025-08-20 02:14:38 UTC","2025-08-20 02:14:54 UTC","2025-08-20 02:15:08 UTC","2025-08-20 02:15:17 UTC","","","","","","","","","","","","","","","",""
"0daacff4ab17b5140de960c696f5b9d7","2025-08-20 02:26:52 UTC","2025-08-20 02:29:30 UTC","","","","","2025-08-20 02:26:52 UTC","2025-08-20 02:28:14 UTC","","organizational-structure-membership",,"","","","","","","","","no","","","","","","","","","2025-08-20 02:28:47 UTC","","","","","",,"2025-08-20 02:28:16 UTC","",,,,,,,,,"recog, contribute, network, flexible",,,"","other","","","",,,,"","","","","","","","2025-08-20 02:29:02 UTC","","","2025-08-20 02:29:10 UTC","2025-08-20 02:29:12 UTC","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","2025-08-20 02:26:55 UTC","2025-08-20 02:28:50 UTC","2025-08-20 02:29:03 UTC","","","","","","","","","","","","",""
"4e377093b2918f5a55fa5e6dfeda4e86","2025-08-20 13:03:16 UTC","","","","","","2025-08-20 13:03:16 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"bcd1f43a2d2a44db3f6f36cc2de26de3","2025-08-20 13:23:30 UTC","2025-08-20 13:25:04 UTC","","","","","2025-08-20 13:23:30 UTC","","","current-engagement-value",1,"mentorship, other","2025-08-20 13:23:35 UTC","2025-08-20 13:23:47 UTC","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","2025-08-20 13:23:33 UTC","","","","","","","","","","","",""
"78adeb7001713e653641e06cf81448e7","2025-08-20 13:26:38 UTC","2025-08-20 13:55:48 UTC","","","","","2025-08-20 13:26:38 UTC","","","current-engagement-value",,"","","2025-08-20 13:26:48 UTC","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","2025-08-20 13:26:41 UTC","","","","","","","","","","",""
"5b477765fbcab7e06c29cb0d4697cf4d","2025-08-20 14:03:10 UTC","2025-08-20 14:05:08 UTC","","","","","2025-08-20 14:03:10 UTC","","","current-engagement-value",,"students, other","","2025-08-20 14:03:22 UTC","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","2025-08-20 14:03:14 UTC","","","","","","","","","",""
"db65dda658e72cc18c8dd885319acc0b","2025-08-20 14:05:42 UTC","2025-08-20 14:06:03 UTC","","","","","2025-08-20 14:05:42 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"c77aed62c1643a46a85488d1f7d45cfa","2025-08-20 14:06:37 UTC","2025-08-20 14:07:08 UTC","","","","","2025-08-20 14:06:37 UTC","","","current-engagement-value",,"contributing, students","","2025-08-20 14:07:05 UTC","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","2025-08-20 14:06:40 UTC","","","","","","","","",""
"3fa1bb3bb924c177aad8c1ec25e81936","2025-08-20 14:13:45 UTC","2025-08-20 14:15:11 UTC","","","","","2025-08-20 14:13:45 UTC","2025-08-20 14:13:56 UTC","2025-08-20 14:14:44 UTC","end",,"students, other","","2025-08-20 14:13:51 UTC","networking, other","2025-08-20 14:13:55 UTC","mentor","workshop","mentor","future","future","6","large","semi, event","inperson, hybrid","2025-08-20 14:13:59 UTC","2025-08-20 14:14:00 UTC","2025-08-20 14:14:01 UTC","2025-08-20 14:14:04 UTC","2025-08-20 14:14:06 UTC","2025-08-20 14:14:06 UTC","2025-08-20 14:14:07 UTC","2025-08-20 14:14:09 UTC","2025-08-20 14:14:10 UTC",,"2025-08-20 14:14:03 UTC","",,3,2,2,3,,2,2,"flexible, other",1,1,"other","other","","","",,,,"2025-08-20 14:14:13 UTC","2025-08-20 14:14:15 UTC","2025-08-20 14:14:16 UTC","2025-08-20 14:14:17 UTC","","2025-08-20 14:14:19 UTC","2025-08-20 14:14:19 UTC","2025-08-20 14:14:24 UTC","2025-08-20 14:14:31 UTC","2025-08-20 14:14:32 UTC","2025-08-20 14:14:34 UTC","2025-08-20 14:14:38 UTC","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","2025-08-20 14:13:48 UTC","2025-08-20 14:14:11 UTC","2025-08-20 14:14:29 UTC","2025-08-20 14:14:40 UTC","","","","",""
"6491b6cc64cfb93526e5ba2f6a5ce324","2025-08-20 14:17:23 UTC","","","","","","2025-08-20 14:17:23 UTC","","","current-engagement-value",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","2025-08-20 14:17:29 UTC","","","",""
"518e60b90bd3dae157b58f0cc2e7e6eb","2025-08-20 17:40:24 UTC","2025-08-20 17:45:44 UTC","","","","","2025-08-20 17:40:24 UTC","2025-08-20 17:40:31 UTC","2025-08-20 17:40:57 UTC","end",,"","","","","","","","","","","","","","","","","","","","","","","",,"2025-08-20 17:40:34 UTC","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","2025-08-20 17:40:27 UTC","2025-08-20 17:40:38 UTC","2025-08-20 17:40:41 UTC","2025-08-20 17:40:46 UTC"
